"","time","conc"
"1",7500,1.087108095
"11",13500,0.964859274
"21",19500,0.890487368
"31",25500,0.822390592
"41",31500,0.781486044
"51",37500,0.661561345
"61",43500,0.602296233
"71",49500,0.514444419
"81",55500,0.472610221
"91",61500,0.43658633
"101",67500,0.323169173
"111",73500,0.331536012
"121",79500,0.292490762
"131",85500,0.212773375
